alter_id,group,group2,reco_contains_mh,reco_contains_tg,reco_contains_pg,reco_contains_sq,reco_contains_vn,reco_contains_cx,reco_contains_od
0,1,hola,0,.69999999,0,.23333333,0,.06666667,0
1,1,hola,0,.38709676,0,.54838711,0,.032258064,0
2,1,hola,0,.60000002,0,.37142858,0,.028571429,0
3,1,hola,0,.58333331,0,.33333334,0,.083333336,0
4,1,hola,0,.55263156,0,.44736841,0,0,0
5,1,hola,0,.66666669,0,.33333334,0,0,0
6,1,hola,0,.48717949,0,.51282054,0,0,0
7,1,hola,.033333335,.53333336,0,.36666667,0,.06666667,0
8,1,hola,0,.51351351,0,.45945945,0,.027027028,0
9,1,hola,0,.46666667,0,.46666667,0,.06666667,0
10,1,hola,0,.65217394,0,.26086956,0,.086956523,0
11,1,hola,0,.45161289,0,.48387095,0,.064516127,0
12,1,hola,0,.68965518,0,.31034482,0,0,0
13,1,hola,0,.44827586,0,.55172414,0,0,0
14,1,hola,0,.46875,0,.375,0,.15625,0
15,1,hola,0,.43243244,0,.54054052,0,.027027028,0
16,1,hola,0,.6857143,0,.25714287,0,.057142857,0
17,1,hola,0,.54285717,0,.42857143,0,.028571429,0
18,1,hola,0,.36000001,0,.63999999,0,0,0
19,1,hola,0,.4642857,0,.5,0,.035714287,0
20,1,hola,0,.44736841,0,.47368422,0,.078947365,0
21,1,hola,0,.55882353,0,.41176471,0,.029411765,0
22,1,hola,0,.51612902,0,.41935483,0,.032258064,0
23,1,hola,.033333335,.46666667,0,.5,0,0,0
24,1,hola,0,.71052629,0,.2631579,0,.02631579,0
25,1,hola,0,.65384614,0,.34615386,0,0,0
26,1,hola,0,.56666666,0,.33333334,0,.1,0
27,1,hola,0,.63333333,0,.36666667,0,0,0
28,1,hola,0,.62962961,0,.33333334,0,.037037037,0
29,1,hola,0,.46875,0,.5,0,.03125,0
30,1,hola,0,.6111111,0,.3611111,0,.027777778,0
31,1,hola,0,.52941179,0,.44117647,0,.029411765,0
32,1,hola,0,.53125,0,.375,0,.09375,0
33,1,hola,0,.55172414,0,.31034482,0,.13793103,0
34,1,hola,0,.55172414,0,.37931034,0,.068965517,0
35,1,hola,0,.5925926,0,.4074074,0,0,0
36,1,hola,0,.5714286,0,.40000001,0,.028571429,0
37,1,hola,0,.67567569,0,.24324325,0,.081081077,0
38,1,hola,0,.69999999,0,.23333333,0,.06666667,0
39,1,hola,0,.57499999,0,.375,0,.050000001,0
40,1,hola,0,.60606062,0,.36363637,0,.030303031,0
41,1,hola,0,.48571429,0,.42857143,0,.085714288,0
42,1,hola,.024390243,.58536583,0,.36585367,0,.024390243,0
43,1,hola,0,.34375,0,.625,0,0,0
44,1,hola,0,.40000001,0,.51428574,0,.085714288,0
45,1,hola,0,.55555558,0,.3888889,0,.055555556,0
46,1,hola,0,.5625,0,.40625,0,.03125,0
47,1,hola,0,.55172414,0,.44827586,0,0,0
48,1,hola,.029411765,.55882353,0,.41176471,0,0,0
49,1,hola,0,.63636363,0,.33333334,0,.030303031,0
50,1,hola,0,.56,0,.40000001,0,.039999999,0
51,1,hola,0,.48275861,0,.41379312,0,.10344828,0
52,1,hola,0,.58064514,0,.38709676,0,.032258064,0
53,1,hola,0,.5714286,0,.40000001,0,.028571429,0
54,1,hola,0,.54545456,0,.39393941,0,.060606062,0
55,1,hola,0,.66666669,0,.30000001,0,0,0
56,1,hola,0,.6111111,0,.30555555,0,.083333336,0
57,1,hola,0,.5,0,.5,0,0,0
58,1,hola,0,.63636363,0,.24242425,0,.12121212,0
59,1,hola,.028571429,.51428574,0,.37142858,0,.085714288,0
