alter_id,group,group2,reco_contains_mh,reco_contains_tg,reco_contains_pg,reco_contains_sq,reco_contains_vn,reco_contains_cx,reco_contains_od
0,1,hola,0,.62162161,0,.32432431,0,.054054055,0
1,1,hola,0,.48888889,0,.46666667,0,.022222223,0
2,1,hola,.034482758,.48275861,0,.41379312,0,.068965517,0
3,1,hola,0,.54545456,0,.40909091,0,.045454547,0
4,1,hola,0,.55555558,0,.44444445,0,0,0
5,1,hola,0,.52777779,0,.41666666,0,.027777778,0
6,1,hola,.03125,.5625,0,.375,0,.03125,0
7,1,hola,0,.48387095,0,.45161289,0,.064516127,0
8,1,hola,0,.51851851,0,.44444445,0,.037037037,0
9,1,hola,0,.64705884,0,.29411766,0,.05882353,0
10,1,hola,0,.66666669,0,.30303031,0,.030303031,0
11,1,hola,0,.53846157,0,.38461539,0,.07692308,0
12,1,hola,0,.36000001,0,.60000002,0,.039999999,0
13,1,hola,0,.60000002,0,.33333334,0,.06666667,0
14,1,hola,0,.71428573,0,.2857143,0,0,0
15,1,hola,0,.52173913,0,.39130434,0,.086956523,0
16,1,hola,0,.5,0,.3611111,0,.11111111,0
17,1,hola,.028571429,.54285717,0,.37142858,0,.057142857,0
18,1,hola,0,.4848485,0,.4848485,0,.030303031,0
19,1,hola,0,.48275861,0,.44827586,0,.068965517,0
20,1,hola,0,.56756759,0,.43243244,0,0,0
21,1,hola,0,.61290324,0,.38709676,0,0,0
22,1,hola,0,.48148149,0,.51851851,0,0,0
23,1,hola,0,.57499999,0,.32499999,0,.1,0
24,1,hola,0,.55555558,0,.41666666,0,.027777778,0
25,1,hola,0,.5945946,0,.37837839,0,.027027028,0
26,1,hola,0,.625,0,.375,0,0,0
27,1,hola,0,.67647058,0,.32352942,0,0,0
28,1,hola,0,.47499999,0,.47499999,0,.050000001,0
29,1,hola,0,.52272725,0,.45454547,0,.022727273,0
30,1,hola,0,.7037037,0,.2962963,0,0,0
31,1,hola,0,.47058824,0,.47058824,0,.05882353,0
32,1,hola,0,.625,0,.375,0,0,0
33,1,hola,0,.70833331,0,.20833333,0,.083333336,0
34,1,hola,0,.60000002,0,.30000001,0,.1,0
35,1,hola,0,.60714287,0,.25,0,.14285715,0
36,1,hola,.021739131,.39130434,0,.52173913,0,.065217391,0
37,1,hola,0,.52941179,0,.47058824,0,0,0
38,1,hola,0,.46341464,0,.51219511,0,.024390243,0
39,1,hola,0,.5,0,.5,0,0,0
40,1,hola,0,.6111111,0,.33333334,0,.055555556,0
41,1,hola,0,.48837209,0,.46511629,0,.046511628,0
42,1,hola,0,.58823532,0,.38235295,0,.029411765,0
43,1,hola,0,.63999999,0,.36000001,0,0,0
44,1,hola,.023809524,.64285713,0,.26190478,0,.071428575,0
45,1,hola,0,.69999999,0,.25,0,.050000001,0
