alter_id,group,group2,reco_contains_mh,reco_contains_tg,reco_contains_pg,reco_contains_sq,reco_contains_vn,reco_contains_cx,reco_contains_od
0,1,hola,0,.62857145,0,.34285715,0,.028571429,0
1,1,hola,0,.64999998,0,.30000001,0,.050000001,0
2,1,hola,0,.71428573,0,.17857143,0,.10714286,0
3,1,hola,0,.47368422,0,.44736841,0,.078947365,0
4,1,hola,0,.5945946,0,.37837839,0,.027027028,0
5,1,hola,0,.67647058,0,.29411766,0,.029411765,0
6,1,hola,0,.57575756,0,.42424244,0,0,0
7,1,hola,0,.5,0,.5,0,0,0
8,1,hola,0,.6511628,0,.27906978,0,.069767445,0
9,1,hola,0,.69696969,0,.30303031,0,0,0
10,1,hola,0,.60606062,0,.33333334,0,.030303031,0
11,1,hola,0,.51999998,0,.47999999,0,0,0
12,1,hola,0,.57692307,0,.38461539,0,.03846154,0
13,1,hola,0,.5,0,.42307693,0,.07692308,0
14,1,hola,0,.625,0,.3125,0,.0625,0
15,1,hola,0,.55813956,0,.39534885,0,.046511628,0
16,1,hola,0,.52499998,0,.40000001,0,.075000003,0
17,1,hola,0,.57575756,0,.42424244,0,0,0
18,1,hola,0,.51724136,0,.44827586,0,.034482758,0
19,1,hola,.024390243,.53658539,0,.41463414,0,.024390243,0
20,1,hola,.03846154,.53846157,0,.34615386,0,.07692308,0
21,1,hola,0,.57692307,0,.38461539,0,.03846154,0
22,1,hola,0,.58620691,0,.37931034,0,.034482758,0
23,1,hola,0,.46875,0,.4375,0,.09375,0
24,1,hola,0,.64102566,0,.33333334,0,.025641026,0
25,1,hola,0,.60000002,0,.32499999,0,.075000003,0
26,1,hola,0,.5714286,0,.40000001,0,.028571429,0
27,1,hola,0,.56097561,0,.36585367,0,.073170729,0
28,1,hola,0,.4375,0,.5,0,.0625,0
29,1,hola,0,.70588237,0,.23529412,0,.05882353,0
30,1,hola,0,.5925926,0,.4074074,0,0,0
31,1,hola,0,.58333331,0,.3888889,0,.027777778,0
32,1,hola,0,.41666666,0,.58333331,0,0,0
33,1,hola,0,.38709676,0,.61290324,0,0,0
34,1,hola,0,.53846157,0,.46153846,0,0,0
35,1,hola,0,.55172414,0,.41379312,0,.034482758,0
36,1,hola,0,.375,0,.53125,0,.09375,0
37,1,hola,0,.45833334,0,.41666666,0,.125,0
38,1,hola,0,.57894737,0,.42105263,0,0,0
39,1,hola,0,.59090906,0,.38636363,0,.022727273,0
40,1,hola,0,.47999999,0,.47999999,0,0,0
41,1,hola,.02631579,.47368422,0,.42105263,0,.052631579,0
42,1,hola,0,.5925926,0,.33333334,0,.074074075,0
43,1,hola,.03846154,.26923078,0,.61538464,0,.07692308,0
44,1,hola,0,.61764705,0,.35294119,0,.029411765,0
45,1,hola,.024390243,.65853661,0,.24390244,0,.073170729,0
46,1,hola,0,.48148149,0,.48148149,0,.037037037,0
47,1,hola,0,.46153846,0,.41025642,0,.1025641,0
48,1,hola,0,.66666669,0,.33333334,0,0,0
49,1,hola,0,.46875,0,.5,0,.03125,0
50,1,hola,0,.59090906,0,.34090909,0,.06818182,0
51,1,hola,0,.63636363,0,.33333334,0,.030303031,0
52,1,hola,0,.38235295,0,.58823532,0,.029411765,0
53,1,hola,0,.48387095,0,.48387095,0,.032258064,0
54,1,hola,0,.51219511,0,.46341464,0,.024390243,0
55,1,hola,0,.52173913,0,.43478259,0,.043478262,0
56,1,hola,0,.57894737,0,.36842105,0,.052631579,0
57,1,hola,0,.48717949,0,.48717949,0,.025641026,0
58,1,hola,0,.52173913,0,.30434781,0,.17391305,0
59,1,hola,0,.54545456,0,.42424244,0,.030303031,0
0,2,hola,0,.53846157,0,.38461539,0,.07692308,0
1,2,hola,0,.46153846,0,.46153846,0,.07692308,0
2,2,hola,0,.66666669,0,.33333334,0,0,0
3,2,hola,0,.5625,0,.375,0,.0625,0
4,2,hola,0,.58333331,0,.29166666,0,.125,0
5,2,hola,0,.69230771,0,.30769232,0,0,0
6,2,hola,0,.6111111,0,.3888889,0,0,0
7,2,hola,0,.5714286,0,.2857143,0,.14285715,0
8,2,hola,0,.875,0,.0625,0,.0625,0
9,2,hola,0,.80000001,0,.2,0,0,0
10,2,hola,0,.5,0,.33333334,0,.16666667,0
11,2,hola,0,.47368422,0,.47368422,0,.052631579,0
12,2,hola,.052631579,.68421054,0,.2631579,0,0,0
13,2,hola,0,.66666669,0,.33333334,0,0,0
14,2,hola,0,.40909091,0,.5,0,.090909094,0
15,2,hola,0,.64285713,0,.2857143,0,.071428575,0
16,2,hola,0,.53333336,0,.46666667,0,0,0
17,2,hola,0,.48275861,0,.41379312,0,.10344828,0
18,2,hola,0,.45454547,0,.45454547,0,.090909094,0
19,2,hola,0,.64285713,0,.2857143,0,.071428575,0
20,2,hola,0,.47368422,0,.42105263,0,.052631579,0
21,2,hola,0,.5625,0,.375,0,.0625,0
22,2,hola,0,.47058824,0,.47058824,0,.05882353,0
23,2,hola,0,.5714286,0,.42857143,0,0,0
24,2,hola,0,.84615386,0,.15384616,0,0,0
25,2,hola,0,.68421054,0,.31578946,0,0,0
26,2,hola,0,.44444445,0,.55555558,0,0,0
27,2,hola,0,.54166669,0,.41666666,0,.041666668,0
28,2,hola,0,.64999998,0,.34999999,0,0,0
29,2,hola,0,.64705884,0,.35294119,0,0,0
30,2,hola,0,.41176471,0,.52941179,0,.05882353,0
31,2,hola,0,.53846157,0,.42307693,0,.03846154,0
