session_id,deptime_outbound_sin2p,deptime_outbound_sin4p,deptime_outbound_cos2p,deptime_outbound_cos4p,deptime_inbound_sin2p,deptime_inbound_sin4p,deptime_inbound_cos2p,deptime_inbound_cos4p
1702200,.94693011,-.60876149,-.3214395,-.79335326,-.81915212,.9396925,-.57357633,-.34202039
1704127,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
6808800,.94693011,-.60876149,-.3214395,-.79335326,-.81915212,.9396925,-.57357633,-.34202039
6816508,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
10213200,.94693011,-.60876149,-.3214395,-.79335326,-.81915212,.9396925,-.57357633,-.34202039
10224762,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
17012029,.94693011,-.60876149,-.3214395,-.79335326,-.6755904,-.99619472,.73727715,.087155186
17020644,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
17020739,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
17020753,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
17021959,-.49999982,.86602521,-.86602551,.50000036,-.19509032,.38268343,-.98078525,.9238795
17022489,-.30070573,.57357633,-.95371699,.81915212,-.065403335,.1305266,-.99785888,.99144483
17030654,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,-.6755904,.36243817,-.73727715
17031782,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
17032182,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
17032388,-.99144489,.25881863,-.13052599,-.96592593,-.7933532,.96592593,-.60876161,-.25881863
17032484,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
17032924,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
17041388,-.99144489,.25881863,-.13052599,-.96592593,-.7933532,.96592593,-.60876161,-.25881863
17041977,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
17042114,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
17042366,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
17042522,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
17042617,-.21643947,.422618,-.97629601,.90630788,-.85491174,-.88701111,.5187735,-.46174812
17042742,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
17043031,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
17052240,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
17052615,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
17052697,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
17060184,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
17061164,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
17061410,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
17061923,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
17063057,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
68048116,.94693011,-.60876149,-.3214395,-.79335326,-.6755904,-.99619472,.73727715,.087155186
68082576,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
68082956,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
68083012,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
68087836,-.49999982,.86602521,-.86602551,.50000036,-.19509032,.38268343,-.98078525,.9238795
68089956,-.30070573,.57357633,-.95371699,.81915212,-.065403335,.1305266,-.99785888,.99144483
68122616,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,-.6755904,.36243817,-.73727715
68127128,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
68128728,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
68129552,-.99144489,.25881863,-.13052599,-.96592593,-.7933532,.96592593,-.60876161,-.25881863
68129936,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
68131696,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
68165552,-.99144489,.25881863,-.13052599,-.96592593,-.7933532,.96592593,-.60876161,-.25881863
68167908,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
68168456,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
68169464,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
68170088,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
68170468,-.21643947,.422618,-.97629601,.90630788,-.85491174,-.88701111,.5187735,-.46174812
68170968,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
68172124,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
68208960,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
68210460,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
68210788,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
68240736,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
68244656,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
68245640,-.99785888,-.1305266,.065403335,-.99144483,-.91531152,.73727715,-.40274656,-.6755904
