session_id,alter_id,choice,group,group2
3404400,4,1,1,hola
3408254,43,1,1,hola
34024058,52,1,1,hola
34041288,47,1,1,hola
34041478,53,1,1,hola
34041506,11,1,1,hola
34043918,2,1,1,hola
34044978,43,1,1,hola
34061308,26,1,1,hola
34063564,15,1,1,hola
34064364,24,1,1,hola
34064776,49,1,1,hola
34064968,22,1,1,hola
34065848,46,1,1,hola
34082776,49,1,1,hola
34083954,57,1,1,hola
34084228,29,1,1,hola
34084732,15,1,1,hola
34085044,2,1,1,hola
34085234,36,1,1,hola
34085484,15,1,1,hola
34086062,0,1,1,hola
34104480,28,1,1,hola
34105230,50,1,1,hola
34105394,59,1,1,hola
34120368,10,1,1,hola
34122328,50,1,1,hola
34122820,19,1,1,hola
34123846,20,1,1,hola
34126114,51,1,1,hola
340237996,26,1,1,hola
340238218,59,1,1,hola
340238586,17,1,1,hola
340238912,44,1,1,hola
340239678,54,1,1,hola
340245598,33,1,1,hola
340246270,36,1,1,hola
340247056,1,1,1,hola
340247462,22,1,1,hola
340247748,19,1,1,hola
340250722,46,1,1,hola
340251214,50,1,1,hola
340252562,32,1,1,hola
340253668,25,1,1,hola
340255012,52,1,1,hola
340262814,10,1,1,hola
340262872,19,1,1,hola
340403524,11,1,1,hola
340412812,0,1,1,hola
340415724,32,1,1,hola
340417532,9,1,1,hola
340417988,1,1,1,hola
340418296,7,1,1,hola
340420616,41,1,1,hola
340427254,8,1,1,hola
340427890,24,1,1,hola
340431072,44,1,1,hola
340431972,27,1,1,hola
340432802,29,1,1,hola
340439712,2,1,1,hola
340441298,17,1,1,hola
340442372,24,1,1,hola
340443062,13,1,1,hola
340443648,36,1,1,hola
340445668,23,1,1,hola
340448274,20,1,1,hola
340448630,25,1,1,hola
340448858,52,1,1,hola
340454970,41,1,1,hola
340456352,37,1,1,hola
340456550,37,1,1,hola
340603016,13,1,1,hola
340603166,49,1,1,hola
340603470,41,1,1,hola
340605676,10,1,1,hola
340609490,33,1,1,hola
340626448,23,1,1,hola
340629148,51,1,1,hola
340629790,9,1,1,hola
340630736,29,1,1,hola
340631860,7,1,1,hola
340632922,58,1,1,hola
340633660,8,1,1,hola
340634586,44,1,1,hola
340634738,45,1,1,hola
340634970,41,1,1,hola
340635272,46,1,1,hola
340639498,25,1,1,hola
340640322,3,1,1,hola
340640504,40,1,1,hola
340641156,13,1,1,hola
340642298,54,1,1,hola
340645566,53,1,1,hola
340645622,4,1,1,hola
340645746,6,1,1,hola
340646306,12,1,1,hola
340647208,33,1,1,hola
340647322,26,1,1,hola
340647632,6,1,1,hola
