session_id,alter_id,choice,group,group2
1702200,32,1,1,hola
1704127,31,1,1,hola
17012029,27,1,1,hola
17020644,41,1,1,hola
17020739,20,1,1,hola
17020753,55,1,1,hola
17021959,11,1,1,hola
17022489,25,1,1,hola
17030654,37,1,1,hola
17031782,4,1,1,hola
17032182,31,1,1,hola
17032388,17,1,1,hola
17032484,58,1,1,hola
17032924,18,1,1,hola
17041388,22,1,1,hola
17041977,33,1,1,hola
17042114,44,1,1,hola
17042366,36,1,1,hola
17042522,52,1,1,hola
17042617,25,1,1,hola
17042742,26,1,1,hola
17043031,32,1,1,hola
17052240,39,1,1,hola
17052615,42,1,1,hola
17052697,49,1,1,hola
17060184,28,1,1,hola
17061164,58,1,1,hola
17061410,6,1,1,hola
17061923,59,1,1,hola
17063057,32,1,1,hola
170118998,47,1,1,hola
170119109,33,1,1,hola
170119293,40,1,1,hola
170119456,4,1,1,hola
170119839,54,1,1,hola
170122799,7,1,1,hola
170123135,3,1,1,hola
170123528,44,1,1,hola
170123731,58,1,1,hola
170123874,30,1,1,hola
170125361,57,1,1,hola
170125607,15,1,1,hola
170126281,33,1,1,hola
170126834,22,1,1,hola
170127506,44,1,1,hola
170131407,39,1,1,hola
170131436,20,1,1,hola
170201762,16,1,1,hola
170206406,50,1,1,hola
170207862,9,1,1,hola
170208766,30,1,1,hola
170208994,8,1,1,hola
170209148,31,1,1,hola
170210308,0,1,1,hola
170213627,40,1,1,hola
170213945,14,1,1,hola
170215536,54,1,1,hola
170215986,50,1,1,hola
170216401,25,1,1,hola
170219856,45,1,1,hola
170220649,35,1,1,hola
170221186,22,1,1,hola
170221531,57,1,1,hola
170221824,26,1,1,hola
170222834,14,1,1,hola
170224137,19,1,1,hola
170224315,31,1,1,hola
170224429,40,1,1,hola
170227485,33,1,1,hola
170228176,0,1,1,hola
170228275,27,1,1,hola
170301508,28,1,1,hola
170301583,56,1,1,hola
170301735,24,1,1,hola
170302838,1,1,1,hola
170304745,29,1,1,hola
170313224,2,1,1,hola
170314574,50,1,1,hola
170314895,15,1,1,hola
170315368,26,1,1,hola
170315930,26,1,1,hola
170316461,48,1,1,hola
170316830,22,1,1,hola
170317293,22,1,1,hola
170317369,34,1,1,hola
170317485,37,1,1,hola
170317636,46,1,1,hola
170319749,55,1,1,hola
170320161,1,1,1,hola
170320252,4,1,1,hola
170320578,24,1,1,hola
170321149,11,1,1,hola
170322783,40,1,1,hola
170322811,52,1,1,hola
170322873,30,1,1,hola
170323153,50,1,1,hola
170323604,40,1,1,hola
170323661,12,1,1,hola
170323816,5,1,1,hola
170324106,54,1,1,hola
170324794,44,1,1,hola
170326185,6,1,1,hola
170326242,43,1,1,hola
170326808,14,1,1,hola
170326924,17,1,1,hola
170327777,14,1,1,hola
170328105,48,1,1,hola
170328420,23,1,1,hola
170328598,16,1,1,hola
170328813,40,1,1,hola
170328829,59,1,1,hola
170328934,37,1,1,hola
170329336,17,1,1,hola
170329712,19,1,1,hola
170329823,26,1,1,hola
170329921,55,1,1,hola
170330987,21,1,1,hola
170331364,35,1,1,hola
170403159,48,1,1,hola
170403982,18,1,1,hola
170404166,14,1,1,hola
170404304,59,1,1,hola
170405831,21,1,1,hola
170406165,46,1,1,hola
170407228,31,1,1,hola
170407731,57,1,1,hola
170408908,45,1,1,hola
170409747,17,1,1,hola
170410335,41,1,1,hola
170410532,41,1,1,hola
170410569,36,1,1,hola
170410689,35,1,1,hola
170410694,1,1,1,hola
170410731,30,1,1,hola
170410823,3,1,1,hola
170410865,14,1,1,hola
170411114,44,1,1,hola
170411411,16,1,1,hola
170411446,33,1,1,hola
170411756,28,1,1,hola
170412153,40,1,1,hola
170412339,34,1,1,hola
170413108,38,1,1,hola
170413314,12,1,1,hola
170413397,53,1,1,hola
170413512,55,1,1,hola
170414869,51,1,1,hola
170417155,26,1,1,hola
170417161,19,1,1,hola
170417268,54,1,1,hola
170417406,8,1,1,hola
170417478,30,1,1,hola
170417856,19,1,1,hola
170418941,16,1,1,hola
170419620,53,1,1,hola
170420243,37,1,1,hola
170420449,9,1,1,hola
170421154,19,1,1,hola
170421598,49,1,1,hola
170421957,45,1,1,hola
170423771,53,1,1,hola
170424164,18,1,1,hola
170424285,15,1,1,hola
170424649,48,1,1,hola
170424654,8,1,1,hola
170424835,59,1,1,hola
170425123,12,1,1,hola
170425531,21,1,1,hola
170425591,49,1,1,hola
170425623,10,1,1,hola
170426157,22,1,1,hola
170427281,48,1,1,hola
170428292,6,1,1,hola
170428871,31,1,1,hola
170429303,45,1,1,hola
170429401,55,1,1,hola
170430441,42,1,1,hola
170502336,52,1,1,hola
170502517,57,1,1,hola
170502608,19,1,1,hola
170502712,1,1,1,hola
170502941,43,1,1,hola
170503315,6,1,1,hola
170504355,49,1,1,hola
170504395,45,1,1,hola
170504459,19,1,1,hola
170505112,56,1,1,hola
170505134,0,1,1,hola
170505539,55,1,1,hola
170506216,1,1,1,hola
170508500,31,1,1,hola
170509173,6,1,1,hola
170509582,15,1,1,hola
170509803,51,1,1,hola
170511106,0,1,1,hola
170511664,6,1,1,hola
170512553,13,1,1,hola
170512667,25,1,1,hola
170514619,19,1,1,hola
170514813,26,1,1,hola
170515138,27,1,1,hola
170515728,27,1,1,hola
170515781,32,1,1,hola
170515813,48,1,1,hola
170515866,20,1,1,hola
170516162,21,1,1,hola
170516394,2,1,1,hola
170516581,29,1,1,hola
170516818,30,1,1,hola
170516940,40,1,1,hola
170516948,36,1,1,hola
170517195,8,1,1,hola
170517272,47,1,1,hola
170517350,25,1,1,hola
170517968,8,1,1,hola
170519569,25,1,1,hola
170519587,4,1,1,hola
170519697,51,1,1,hola
170519876,3,1,1,hola
170520397,7,1,1,hola
170522107,27,1,1,hola
170522381,39,1,1,hola
170522578,6,1,1,hola
170522907,2,1,1,hola
170523677,1,1,1,hola
170525630,21,1,1,hola
170525663,59,1,1,hola
170526339,22,1,1,hola
170528486,45,1,1,hola
170529159,32,1,1,hola
170529436,50,1,1,hola
170529641,7,1,1,hola
170529717,11,1,1,hola
170529941,15,1,1,hola
170529981,19,1,1,hola
170530224,8,1,1,hola
170530926,22,1,1,hola
170531150,56,1,1,hola
170531322,26,1,1,hola
170531542,58,1,1,hola
170531585,54,1,1,hola
170602218,12,1,1,hola
170602398,54,1,1,hola
170602407,22,1,1,hola
170604990,8,1,1,hola
170606353,46,1,1,hola
170606446,30,1,1,hola
170606566,36,1,1,hola
170607643,47,1,1,hola
170608105,21,1,1,hola
170608719,12,1,1,hola
170609101,39,1,1,hola
170609347,33,1,1,hola
170609878,7,1,1,hola
170610348,23,1,1,hola
170611313,3,1,1,hola
170612317,37,1,1,hola
170612594,54,1,1,hola
170612717,56,1,1,hola
170613386,25,1,1,hola
170613774,18,1,1,hola
170613835,32,1,1,hola
170614354,58,1,1,hola
170614795,37,1,1,hola
170616995,36,1,1,hola
170618583,51,1,1,hola
170619203,55,1,1,hola
170619580,42,1,1,hola
170620225,4,1,1,hola
170620629,26,1,1,hola
170621299,28,1,1,hola
170621832,38,1,1,hola
170623650,3,1,1,hola
170624389,29,1,1,hola
170627124,45,1,1,hola
170627241,0,1,1,hola
170627297,41,1,1,hola
170628400,49,1,1,hola
170628479,3,1,1,hola
170629112,54,1,1,hola
170629391,36,1,1,hola
170629622,27,1,1,hola
170630874,56,1,1,hola
1701143552,30,1,1,hola
1701154938,27,1,1,hola
1701161846,43,1,1,hola
1701162258,10,1,1,hola
1701162768,9,1,1,hola
1701163125,25,1,1,hola
1701163624,58,1,1,hola
1701164839,9,1,1,hola
1701165043,13,1,1,hola
1701168447,19,1,1,hola
1701171634,32,1,1,hola
1701173421,11,1,1,hola
1701173883,10,1,1,hola
1701175835,5,1,1,hola
1701176623,35,1,1,hola
1701177633,38,1,1,hola
1701181745,21,1,1,hola
1701181949,58,1,1,hola
1701183781,37,1,1,hola
1701183878,41,1,1,hola
1701184343,45,1,1,hola
1701185120,6,1,1,hola
1701192616,13,1,1,hola
1701194067,25,1,1,hola
1701194432,0,1,1,hola
1701196066,47,1,1,hola
1701201687,28,1,1,hola
1701203202,25,1,1,hola
1701205571,39,1,1,hola
1701206299,41,1,1,hola
1701211769,12,1,1,hola
1701231039,44,1,1,hola
1701231304,59,1,1,hola
1701231378,3,1,1,hola
1701231473,1,1,1,hola
1701232042,28,1,1,hola
1701232355,33,1,1,hola
1701232518,37,1,1,hola
1701232618,53,1,1,hola
1701232842,31,1,1,hola
1701232889,2,1,1,hola
1701232911,44,1,1,hola
1701232932,7,1,1,hola
1701234095,57,1,1,hola
1701234121,5,1,1,hola
1701234335,9,1,1,hola
1701235210,23,1,1,hola
1701235704,59,1,1,hola
1701235795,1,1,1,hola
1701235859,35,1,1,hola
1701235861,18,1,1,hola
1701236222,4,1,1,hola
1701236285,23,1,1,hola
1701236322,21,1,1,hola
1701237210,46,1,1,hola
1701241757,7,1,1,hola
1701241839,5,1,1,hola
1701241883,38,1,1,hola
1701243041,15,1,1,hola
1701243050,10,1,1,hola
1701243426,36,1,1,hola
1701243851,35,1,1,hola
1701244198,47,1,1,hola
1701244372,15,1,1,hola
1701244375,18,1,1,hola
1701244511,57,1,1,hola
1701244669,46,1,1,hola
1701245119,36,1,1,hola
1701245216,11,1,1,hola
1701245605,12,1,1,hola
1701246271,16,1,1,hola
1701247025,23,1,1,hola
1701247539,42,1,1,hola
1701252101,40,1,1,hola
1701252218,51,1,1,hola
1701252472,1,1,1,hola
1701252631,38,1,1,hola
1701252935,54,1,1,hola
1701261274,12,1,1,hola
1701261749,16,1,1,hola
1701261935,33,1,1,hola
1701262445,32,1,1,hola
1701262561,34,1,1,hola
1701262812,0,1,1,hola
1701262825,58,1,1,hola
1701263298,59,1,1,hola
1701263638,36,1,1,hola
1701263803,17,1,1,hola
1701264333,1,1,1,hola
1701265258,34,1,1,hola
1701265819,17,1,1,hola
1701271192,0,1,1,hola
1701273596,52,1,1,hola
1701274495,0,1,1,hola
1701276232,19,1,1,hola
1701283459,11,1,1,hola
1701311345,9,1,1,hola
1701313191,38,1,1,hola
1702011501,7,1,1,hola
1702013869,19,1,1,hola
1702014512,16,1,1,hola
1702017586,38,1,1,hola
1702018334,50,1,1,hola
1702025232,32,1,1,hola
1702026219,53,1,1,hola
1702032198,48,1,1,hola
1702033171,43,1,1,hola
1702033689,25,1,1,hola
1702034737,47,1,1,hola
1702035035,25,1,1,hola
1702035455,40,1,1,hola
1702035711,6,1,1,hola
1702061058,59,1,1,hola
1702061870,55,1,1,hola
1702062073,8,1,1,hola
1702063418,49,1,1,hola
1702063624,12,1,1,hola
1702064840,32,1,1,hola
1702066573,45,1,1,hola
1702066881,17,1,1,hola
1702068399,53,1,1,hola
1702071000,37,1,1,hola
1702071662,55,1,1,hola
1702071724,54,1,1,hola
1702072563,0,1,1,hola
1702072707,7,1,1,hola
1702072746,19,1,1,hola
1702072807,6,1,1,hola
1702073374,39,1,1,hola
1702073383,54,1,1,hola
1702073984,20,1,1,hola
1702074626,58,1,1,hola
1702074779,15,1,1,hola
1702074880,54,1,1,hola
1702074933,4,1,1,hola
1702074969,47,1,1,hola
1702075547,18,1,1,hola
1702076149,38,1,1,hola
1702076429,44,1,1,hola
1702076543,49,1,1,hola
1702076936,2,1,1,hola
1702077298,53,1,1,hola
1702077872,54,1,1,hola
1702081718,35,1,1,hola
1702082250,56,1,1,hola
1702082355,27,1,1,hola
1702082420,45,1,1,hola
1702082672,43,1,1,hola
1702082724,15,1,1,hola
1702084402,24,1,1,hola
1702085455,28,1,1,hola
1702085798,56,1,1,hola
1702086631,6,1,1,hola
1702086670,55,1,1,hola
1702086687,59,1,1,hola
1702087016,13,1,1,hola
1702087095,2,1,1,hola
1702087286,59,1,1,hola
1702091520,54,1,1,hola
1702092180,32,1,1,hola
1702093104,10,1,1,hola
1702093410,43,1,1,hola
1702095341,50,1,1,hola
1702096111,53,1,1,hola
1702101795,47,1,1,hola
1702102124,0,1,1,hola
1702103298,23,1,1,hola
1702105164,41,1,1,hola
1702132384,16,1,1,hola
1702137434,47,1,1,hola
1702137551,21,1,1,hola
1702141446,36,1,1,hola
1702143451,25,1,1,hola
1702144458,20,1,1,hola
1702145551,24,1,1,hola
1702146293,18,1,1,hola
1702146705,25,1,1,hola
1702151611,17,1,1,hola
1702151928,3,1,1,hola
1702152091,54,1,1,hola
